1294308094	20260308	202603	2026	2026.1863	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	040	040	04	1	1.0	1	1	1	0.13966480446927	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308095	20260308	202603	2026	2026.1863	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	040	040	04	1	1.0	1	1	1	0.13966480446927	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308096	20260308	202603	2026	2026.1863	KORGOV	SOUTH KOREAN	KOR					GOV													1	040	040	04	1	1.0	6	1	6	0.13966480446927	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308097	20260308	202603	2026	2026.1863	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREAN	KOR								1	040	040	04	1	1.0	1	1	1	0.13966480446927	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308098	20260308	202603	2026	2026.1863	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREAN	KOR								1	040	040	04	1	1.0	1	1	1	0.13966480446927	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308099	20260315	202603	2026	2026.2055											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	6	1	6	1.63487738419619	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260315081500	https://economictimes.indiatimes.com/news/india/eam-s-jaishankar-to-embark-on-two-day-visit-to-brussels/articleshow/129586422.cms
1294308100	20260315	202603	2026	2026.2055											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	2	1	2	1.63487738419619	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Iran	IR	IR		32	53	IR	20260315081500	https://economictimes.indiatimes.com/news/india/eam-s-jaishankar-to-embark-on-two-day-visit-to-brussels/articleshow/129586422.cms
1294308101	20260315	202603	2026	2026.2055											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	6	1	6	1.14942528735632	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427447.html
1294308102	20260315	202603	2026	2026.2055											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	6	2	6	1.31124265296961	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427447.html
1294308103	20260315	202603	2026	2026.2055											BHR	BAHRAIN	BHR								0	010	010	01	1	0.0	8	1	8	-6.25978090766823	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20260315081500	https://theasian.asia/archives/203874
1294308104	20260315	202603	2026	2026.2055											BHR	BAHRAIN	BHR								0	010	010	01	1	0.0	2	1	2	-6.25978090766823	0								1	United States	US	US		39.828175	-98.5795	US	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20260315081500	https://theasian.asia/archives/203874
1294308105	20260315	202603	2026	2026.2055											BHR	BAHRAIN	BHR								0	190	190	19	4	-10.0	8	1	8	-6.25978090766823	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20260315081500	https://theasian.asia/archives/203874
1294308106	20260315	202603	2026	2026.2055											BHR	BAHRAIN	BHR								0	190	190	19	4	-10.0	2	1	2	-6.25978090766823	0								1	United States	US	US		39.828175	-98.5795	US	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20260315081500	https://theasian.asia/archives/203874
1294308107	20260315	202603	2026	2026.2055											CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-6.42978003384095	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260315081500	https://www.dailyexcelsior.com/china-may-face-closer-scrutiny-in-us-forced-labour-probe-gtri/
1294308108	20260315	202603	2026	2026.2055											CHN	CHINA	CHN								1	173	173	17	4	-5.0	7	1	7	-5.02793296089385	0								4	Tsuen Wan, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3667	114.1	-1354683	4	Tsuen Wan, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3667	114.1	-1354683	20260315081500	https://www.scmp.com/news/hong-kong/society/article/3346648/couple-arrested-after-their-1-year-old-son-falls-his-death-hong-kong-flat
1294308109	20260315	202603	2026	2026.2055											COP	POLICE						COP			1	100	100	10	3	-5.0	5	1	5	-6.98254364089776	0								0								0								20260315081500	https://www.theargus.co.uk/news/25928663.brighton-magistrates-court-round-up-recent-cases-heard/
1294308110	20260315	202603	2026	2026.2055											CRM	KIDNAPPER						CRM			1	130	130	13	3	-4.4	10	1	10	-5.70342205323194	0								0								0								20260315081500	https://www.thenews.com.pk/latest/1395715-savannah-guthrie-mom-nancy-kidnapper-could-strike-again
1294308111	20260315	202603	2026	2026.2055											CRM	KIDNAPPER						CRM			1	138	138	13	3	-7.0	10	1	10	-5.70342205323194	0								0								0								20260315081500	https://www.thenews.com.pk/latest/1395715-savannah-guthrie-mom-nancy-kidnapper-could-strike-again
1294308112	20260315	202603	2026	2026.2055											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	6.19195046439628	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260315081500	https://vernonmorningstar.com/2026/03/14/artist-opens-portals-to-elsewhere-at-vernon-gallery/
1294308113	20260315	202603	2026	2026.2055											CVL	NATIONALS						CVL			1	043	043	04	1	2.8	7	1	7	-5.75916230366492	0								4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308114	20260315	202603	2026	2026.2055											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	6.19195046439628	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20260315081500	https://vernonmorningstar.com/2026/03/14/artist-opens-portals-to-elsewhere-at-vernon-gallery/
1294308115	20260315	202603	2026	2026.2055											ELI	ACTOR						ELI			1	042	042	04	1	1.9	8	1	8	4.36241610738255	0								4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	20260315081500	https://news.webindia123.com/news/Articles/Entertainment/20260315/4427450.html
1294308116	20260315	202603	2026	2026.2055											ELI	ACTOR						ELI			1	043	043	04	1	2.8	2	1	2	4.36241610738255	0								4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	20260315081500	https://news.webindia123.com/news/Articles/Entertainment/20260315/4427450.html
1294308117	20260315	202603	2026	2026.2055											ELI	ACTOR						ELI			1	051	051	05	1	3.4	8	1	8	4.36241610738255	0								4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	4	Seshachalam Hills, Andhra Pradesh, India	IN	IN02	17550	14.3333	78.25	-2110814	20260315081500	https://news.webindia123.com/news/Articles/Entertainment/20260315/4427450.html
1294308118	20260315	202603	2026	2026.2055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	3.28317373461012	0								4	Saltash, Cornwall, United Kingdom	UK	UKC6	40104	50.4081	-4.21528	-2606995	4	Saltash, Cornwall, United Kingdom	UK	UKC6	40104	50.4081	-4.21528	-2606995	20260315081500	https://www.plymouthherald.co.uk/whats-on/food-drink/award-winning-brewery-opens-plymouth-10866592
1294308119	20260315	202603	2026	2026.2055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	3.28317373461012	0								4	Saltash, Cornwall, United Kingdom	UK	UKC6	40104	50.4081	-4.21528	-2606995	4	South Brent, Devon, United Kingdom	UK	UKD4	40104	50.4333	-3.83333	-2608180	20260315081500	https://www.plymouthherald.co.uk/whats-on/food-drink/award-winning-brewery-opens-plymouth-10866592
1294308120	20260315	202603	2026	2026.2055											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	3.89344262295082	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/business/2026/03/15/west-midlands-to-take-centre-stage-at-uks-real-estate-investment-and-infrastructure-forum-ukreiif-2026/
1294308121	20260315	202603	2026	2026.2055											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	3.16122233930453	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20260315081500	https://www.express.co.uk/news/uk/2181537/seaside-town-fish-chips-trip-travel
1294308122	20260315	202603	2026	2026.2055											GBR	LEEDS	GBR								1	043	043	04	1	2.8	10	1	10	3.89344262295082	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/business/2026/03/15/west-midlands-to-take-centre-stage-at-uks-real-estate-investment-and-infrastructure-forum-ukreiif-2026/
1294308123	20260315	202603	2026	2026.2055											GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	6	1	6	3.89344262295082	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/business/2026/03/15/west-midlands-to-take-centre-stage-at-uks-real-estate-investment-and-infrastructure-forum-ukreiif-2026/
1294308124	20260315	202603	2026	2026.2055											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	-3.54535974973931	0								4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308125	20260315	202603	2026	2026.2055											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	2	1	2	3.28317373461012	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20260315081500	https://www.plymouthherald.co.uk/whats-on/food-drink/award-winning-brewery-opens-plymouth-10866592
1294308126	20260315	202603	2026	2026.2055											GOV	STATE OFFICIAL						GOV			0	040	040	04	1	1.0	4	1	4	1.05515587529976	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20260315081500	https://www.governing.com/archive/health-care-reform-similar-states.html
1294308127	20260315	202603	2026	2026.2055											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	0.44943820224719	0								1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308128	20260315	202603	2026	2026.2055											GOV	STATE OFFICIAL						GOV			0	040	040	04	1	1.0	6	1	6	1.05515587529976	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20260315081500	https://www.governing.com/archive/health-care-reform-similar-states.html
1294308129	20260315	202603	2026	2026.2055											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	0	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308130	20260315	202603	2026	2026.2055											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	0	0								4	Bhangar, Maharashtra, India	IN	IN16	17778	17.8333	73.25	-2091343	4	Bhangar, Maharashtra, India	IN	IN16	17778	17.8333	73.25	-2091343	20260315081500	https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/west-bengal-election-2021-results-looking-back-at-how-mamata-banerjee-and-co-defied-the-bjp-surge-for-the-battle-of-bengal/articleshow/129585995.cms
1294308131	20260315	202603	2026	2026.2055											GOV	AUTHORITIES						GOV			0	130	130	13	3	-4.4	10	1	10	-2.99792223211636	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308132	20260315	202603	2026	2026.2055											IND	ASSAM	IND								1	042	042	04	1	1.9	2	1	2	-1.51133501259445	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20260315081500	https://www.dailyexcelsior.com/cong-pocketed-rs-150-cr-per-annum-from-assam-healthcare-budget-during-15-yrs-of-rule-shah/
1294308133	20260315	202603	2026	2026.2055											IRN	IRANIAN	IRN								0	046	046	04	1	7.0	5	1	5	-2.99792223211636	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308134	20260315	202603	2026	2026.2055											JUD	FEDERAL JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-0.20470829068577	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260315081500	https://www.bostonglobe.com/2026/03/15/opinion/era-28th-amendment-ratification-ginsburg/
1294308135	20260315	202603	2026	2026.2055											KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.44943820224719	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308136	20260315	202603	2026	2026.2055											KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	0.44943820224719	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308137	20260315	202603	2026	2026.2055											KOR	SOUTH KOREAN	KOR								1	040	040	04	1	1.0	1	1	1	0.13966480446927	0								1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308138	20260315	202603	2026	2026.2055											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	6	1	6	4.10256410256411	0								4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20260315081500	https://www.koreatimes.co.kr/business/companies/20260315/sale-of-hd-hyundais-gunsan-dockyard-gives-boost-to-masga
1294308139	20260315	202603	2026	2026.2055											KOR	SEOUL	KOR								1	043	043	04	1	2.8	2	1	2	4.10256410256411	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20260315081500	https://www.koreatimes.co.kr/business/companies/20260315/sale-of-hd-hyundais-gunsan-dockyard-gives-boost-to-masga
1294308140	20260315	202603	2026	2026.2055											KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	6	1	6	4.10256410256411	0								4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20260315081500	https://www.koreatimes.co.kr/business/companies/20260315/sale-of-hd-hyundais-gunsan-dockyard-gives-boost-to-masga
1294308141	20260315	202603	2026	2026.2055											KOR	SEOUL	KOR								1	057	057	05	1	8.0	4	1	4	4.10256410256411	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20260315081500	https://www.koreatimes.co.kr/business/companies/20260315/sale-of-hd-hyundais-gunsan-dockyard-gives-boost-to-masga
1294308142	20260315	202603	2026	2026.2055											MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-2.99792223211636	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	France	FR	FR		46	2	FR	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308143	20260315	202603	2026	2026.2055											MED	MEDIA						MED			0	100	100	10	3	-5.0	6	1	6	-2.99792223211636	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308144	20260315	202603	2026	2026.2055											REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	-5.75916230366492	0								5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308145	20260315	202603	2026	2026.2055											USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	8.29694323144105	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308146	20260315	202603	2026	2026.2055											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.13966480446927	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308147	20260315	202603	2026	2026.2055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.5	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20260315081500	https://www.kfvs12.com/2026/03/15/man-arrested-mccracken-county-ky-connection-with-vehicle-theft/
1294308148	20260315	202603	2026	2026.2055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.5	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Marshall County, Mississippi, United States	US	USMS		34.8026	-89.5309	695770	20260315081500	https://www.kfvs12.com/2026/03/15/man-arrested-mccracken-county-ky-connection-with-vehicle-theft/
1294308149	20260315	202603	2026	2026.2055											USA	AMERICAN	USA								0	130	130	13	3	-4.4	2	1	2	-6.25978090766823	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20260315081500	https://theasian.asia/archives/203874
1294308150	20260315	202603	2026	2026.2055											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.54919908466819	0								3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308151	20260315	202603	2026	2026.2055											USAMED	AMERICAN	USA					MED			1	036	036	03	1	4.0	6	1	6	8.29694323144105	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308152	20260315	202603	2026	2026.2055											USAMED	AMERICAN	USA					MED			1	042	042	04	1	1.9	6	1	6	8.29694323144105	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308153	20260315	202603	2026	2026.2055	ARE	UNITED ARAB EMIRATES	ARE																		0	190	190	19	4	-10.0	2	1	2	-7.04845814977974	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.dailyexcelsior.com/uae-reports-new-missile-attack-day-after-iran-warns-3-major-ports-to-evacuate/
